chr,pos,snpid,maf,pval
2,130617611,rs11679959,0.2928348909657321,0.19526163697820706
2,130819008,rs2292850,0.470679012345679,0.5579353324559423
2,131066369,rs3213896,0.003095975232198178,0.8988157520786856
2,131271452,rs13394702,0.029320987654321007,0.9470046771023654
2,131471537,rs7572254,0.10802469135802473,0.3643266295832207
2,131773636,rs34052165,0.058641975308642014,0.8888349830963551
2,131978699,rs10177008,0.18575851393188858,0.09147147080500596
2,132180341,rs7589326,0.27244582043343657,0.025137558234190917
2,132385408,rs12691677,0.3734567901234568,0.07182897684379244
2,132597824,rs4410338,0.43498452012383904,0.6436631968125218
2,132798124,rs6704580,0.23364485981308414,0.40299821837053884
2,133000413,rs6710643,0.31481481481481477,0.03294043189197771
2,133201321,rs13025233,0.1207430340557275,0.16909432013161294
2,133405442,rs1370602,0.4736842105263158,0.3322372569573781
2,133607495,rs4954029,0.45679012345679015,0.6492453414198898
2,133808119,rs13392963,0.3472222222222222,0.2312293641498939
2,134011957,rs1432288,0.1651090342679128,0.6520468928272222
2,134211989,rs1562349,0.154320987654321,0.4472452194047769
2,134414690,rs13409218,0.10216718266253866,0.6672502566294791
2,134615017,rs12617740,0.3935185185185185,0.8328153441678339
2,134815614,rs2290047,0.0478395061728395,0.02478125577800752
2,135016001,rs11889965,0.07253086419753085,0.29836561643783444
2,135218231,rs6714646,0.1965944272445821,0.8164139890240258
2,135422028,rs1979033,0.22755417956656343,0.6119751444114345
2,135623558,rs6730157,0.31327160493827155,0.9243886515698131
2,135823756,rs17329834,0.035493827160493874,0.029172047352657222
2,136027273,rs4954262,0.3936507936507937,0.31149436830797916
2,136228287,rs1050115,0.154320987654321,0.6550611264674592
2,136430648,rs309143,0.17129629629629628,0.7533290664125623
2,136633800,rs4954394,0.25462962962962965,0.2848321975197663
2,136833804,rs6720240,0.2854938271604939,0.40558615801039555
2,137035773,rs1446090,0.10280373831775702,0.32484441774084294
2,137238472,rs4076127,0.04192546583850931,0.8387359710168756
2,137439496,rs543086,0.11882716049382713,0.9730035681054117
2,137641914,rs12104489,0.21207430340557276,0.536819117032789
2,137843749,rs7589938,0.08179012345679015,0.34325844532250177
2,138044812,rs3919758,0.22343749999999996,0.008773074764893193
2,138249989,rs2925215,0.14814814814814814,0.07089207217687005
2,138455230,rs3791242,0.00462962962962965,0.5815473287609992
2,138655672,rs1851530,0.4521604938271605,0.1781297616390561
2,138861013,rs7577825,0.39043209876543206,0.8802726791161908
2,139061210,rs7584853,0.2585139318885449,0.8430669686711645
2,139268667,rs4561602,0.14531249999999996,0.5711078743746296
2,139469745,rs1385417,0.23456790123456794,0.02500514376635766
2,139670560,rs2118269,0.23765432098765427,0.415243517448035
2,139875849,rs4954772,0.0771604938271605,0.8383900829555594
2,140076331,rs13014107,0.20370370370370372,0.9847815638489235
2,140277648,rs13031131,0.279320987654321,0.5051905007305161
2,140480137,rs4954813,0.220679012345679,0.15773262759517082
2,140683019,rs4954670,0.07120743034055732,0.6802054369756191
2,140883504,rs7592518,0.19907407407407407,0.9405875662881747
2,141084032,rs11674356,0.12808641975308643,0.19158799183907663
2,141287407,rs3828265,0.3711180124223602,0.7343500329443272
2,141493311,rs17521615,0.13622291021671828,0.20092183916854264
2,141693643,rs7558514,0.3827160493827161,0.22555580719486337
2,141895661,rs12468848,0.2538699690402477,0.11427368470578607
2,142096570,rs6429915,0.2592592592592593,0.30050215371090055
2,142297072,rs6739229,0.30900621118012417,0.050899624321383424
2,142497158,rs7559509,0.024691358024691357,0.9031941901722272
2,142698690,rs10210712,0.2875,0.7675743750788742
2,142902146,rs4499369,0.02314814814814814,0.7033758099269687
2,143104082,rs4662294,0.22755417956656343,0.27703025715920093
2,143308579,rs966624,0.38888888888888884,0.5336380289182755
2,143512151,rs2043931,0.1651090342679128,0.6055898723700004
2,143715414,rs10496945,0.1785714285714286,0.8278875054243452
2,143915518,rs12466041,0.045031055900621064,0.3751844905399257
2,144117018,rs1517914,0.3364197530864198,0.1441033017397338
2,144317194,rs1257342,0.10030864197530864,0.04152728731302311
2,144519716,rs4662364,0.24382716049382713,0.5778664485183284
2,144720766,rs10928209,0.0092592592592593,0.6467618526428576
2,144921228,rs16823732,0.058641975308642014,0.6626746899144514
2,145122188,rs13391997,0.06018518518518523,0.1291841987379359
2,145328743,rs16824144,0.08024691358024694,0.21128288917769059
2,145529631,rs955944,0.03395061728395066,0.1296665079696898
2,145731804,rs6756883,0.42367601246105924,0.06483497941607784
2,145934395,rs13008797,0.16049382716049387,0.42664695465452335
2,146139113,rs2381757,0.2777777777777778,0.5205812771506302
2,146343306,rs1228089,0.02777777777777779,0.3539130072373772
2,146545994,rs16825994,0.4247648902821317,0.6780692017860939
2,146749758,rs2552541,0.028213166144200663,0.027012231404498564
2,146955159,rs10928297,0.10648148148148151,0.2610957479158106
2,147156680,rs13384611,0.0636645962732919,0.4217805970036893
2,147365175,rs951584,0.037151702786377694,0.6395292695967514
2,147565662,rs424872,0.4411764705882353,0.8173320539775921
2,147771975,rs1522664,0.10802469135802473,0.8339738414082314
2,147972705,rs6430191,0.38390092879256965,0.41349840406071026
2,148175929,rs13000261,0.4241486068111455,0.2816127118879629
2,148375937,rs997432,0.01393188854489169,0.05546353754489427
2,148578546,rs11897385,0.035493827160493874,0.1001820346389449
2,148778693,rs6430309,0.1929012345679012,0.8970180008819127
2,148980143,rs12619515,0.36801242236024845,0.0008653991193709223
2,149186183,rs7558075,0.4814814814814815,0.8452900410387967
2,149389832,rs11885388,0.24691358024691357,0.10397461515148113
2,149594837,rs1568853,0.18981481481481477,0.1312133579103695
2,149795487,rs6433637,0.17701863354037262,0.23585821335575205
2,149998065,rs16826969,0.4396284829721362,0.06296184733125246
2,150198407,rs10490074,0.03250773993808054,0.8604958496013067
2,150405394,rs11889862,0.2886435331230284,0.09559276919233445
2,150608898,rs330643,0.40740740740740744,0.6849929271979436
2,150809953,rs4335965,0.2407407407407407,0.43541386998797843
2,151015531,rs16828191,0.06944444444444442,0.3080517303326706
2,151216607,rs2341093,0.4506172839506173,0.04395069648381742
2,151417174,rs10210373,0.12654320987654322,0.6738068576015408
2,151618450,rs11689630,0.13888888888888884,0.8319291152734856
2,151821892,rs289917,0.006172839506172867,0.5630932408248781
2,152022631,rs16830047,0.220679012345679,0.12345518007802789
2,152222999,rs4536649,0.38117283950617287,0.05740561526303358
2,152423249,rs12693152,0.09782608695652173,0.8065185785471719
2,152624928,rs11902858,0.10030864197530864,0.5557165826130018
2,152827518,rs2345816,0.4272445820433437,0.028902740842863272
2,153028391,rs16831151,0.03881987577639756,0.5940658711800272
2,153229028,rs3762507,0.2407407407407407,0.15816242306862063
2,153429469,rs17401286,0.220679012345679,0.8031183331857571
2,153630046,rs6746077,0.25310559006211175,0.42373481736982993
2,153831102,rs10172694,0.12654320987654322,0.004596550366113192
2,154032281,rs4637058,0.0015432098765432167,0.6694779559623601
2,154232370,rs2881873,0.48442367601246106,0.18410314152605822
2,154433045,rs12693840,0.20962732919254656,0.702785685466828
2,154637728,rs10205062,0.3055555555555556,0.9063788482264324
2,154839865,rs4664160,0.4830246913580247,0.7934759315580716
2,155042500,rs13034771,0.1702786377708978,0.30002967090430654
2,155244579,rs10192120,0.21450617283950613,0.01702713983900011
2,155451140,rs2652434,0.368421052631579,0.26137160388579334
2,155652785,rs10195519,0.3194444444444444,0.016680521810542984
2,155854524,rs6750642,0.0,1.0
2,156055027,rs16839131,0.15325077399380804,0.6116177088421386
2,156258848,rs1283763,0.368421052631579,0.23095832504978098
2,156460167,rs1520339,0.22049689440993792,0.41154887263392653
2,156661107,rs1401807,0.4365325077399381,0.788651809694359
2,156862955,rs835473,0.25077399380804954,0.33686687452162123
2,157067772,rs13396538,0.2832817337461301,0.03574736132840976
2,157272570,rs1564085,0.018750000000000044,0.8774411860898701
2,157481345,rs7594035,0.15170278637770895,0.07875440279084109
2,157686127,rs4030743,0.04012345679012341,0.23300793765350533
2,157886797,rs13028288,0.1149068322981367,0.247551330262755
2,158087333,rs6732260,0.1049382716049383,0.3671532357386777
2,158293795,rs13395576,0.0478395061728395,0.9748881703000238
2,158493950,rs7570989,0.14043209876543206,0.5068557955760885
2,158695685,rs13419905,0.4058641975308642,0.18732140567482522
2,158898786,rs2356086,0.15895061728395066,0.24261498275832152
2,159098831,rs16843012,0.08823529411764708,0.5477250170204391
2,159299308,rs13007462,0.37962962962962965,0.1504846573950688
2,159499981,rs12621402,0.2962962962962963,0.20639331962521884
2,159700945,rs2288105,0.1455108359133127,0.1860032949845077
2,159901397,rs11673749,0.16822429906542058,0.4609297268461361
2,160102509,rs10189679,0.35185185185185186,0.3582529427749504
2,160303373,rs4477859,0.3935185185185185,0.1559659628183182
2,160503502,rs769369,0.19444444444444442,0.004290305216022056
2,160705215,rs1457233,0.1448598130841121,0.8888167642760397
2,160907744,rs1110209,0.2894736842105263,0.759913640688605
2,161115039,rs7598938,0.41820987654320985,0.06871339852835488
2,161315264,rs270917,0.021604938271604923,0.08269676564868825
2,161516876,rs10170117,0.3472222222222222,0.7440918120027259
2,161720381,rs1267068,0.19099378881987583,0.894360274898639
2,161923340,rs1559496,0.34472049689441,0.6996999158272706
2,162130098,rs1510088,0.2009345794392523,0.8903366184268853
2,162330531,rs13022437,0.25465838509316774,0.7600589064600388
2,162531025,rs11901687,0.14197530864197527,0.0037903153062881613
2,162732985,rs6715725,0.1527777777777778,0.3699794329744141
2,162938431,rs41464145,0.06656346749226005,0.016626591203080104
2,163143888,rs16846953,0.0771604938271605,0.36506897586162956
2,163344431,rs1273201,0.23302469135802473,0.2781387965665859
2,163545739,rs1424767,0.43827160493827155,0.6275434262529835
2,163746882,rs16848118,0.14197530864197527,0.8909747644438534
2,163958328,rs1676037,0.035603715170278605,0.9965069047424551
2,164159929,rs2196918,0.010835913312693513,0.59842928348131
2,164366061,rs17810265,0.02018633540372672,0.8020860717265575
2,164566434,rs653310,0.3070987654320988,0.25408871454741444
2,164770444,rs6717440,0.12654320987654322,0.3368105952868745
2,164971463,rs2100323,0.1620370370370371,0.20470231258811625
2,165174695,rs11895467,0.4628482972136223,0.6358160714196177
2,165380813,rs1993292,0.4027777777777778,0.595908539271985
2,165592861,rs10200289,0.047987616099071206,0.4628782457805598
2,165797235,rs1866603,0.3827160493827161,0.6540299316569795
2,165999224,rs1828885,0.3442367601246106,0.5551027574779827
2,166199453,rs1869473,0.14440993788819878,0.22267799437762567
2,166400014,rs1368085,0.14969135802469136,0.9730113347471909
2,166600592,rs11691603,0.17492260061919507,0.07493817031568918
2,166803355,rs6758728,0.14440993788819878,0.6468887187340547
2,167009669,rs2091544,0.0015625000000000222,0.41895670302230253
2,167210381,rs4667912,0.1929012345679012,0.6610279449444494
2,167414415,rs10164425,0.12037037037037035,0.5928763058977614
2,167615945,rs13017014,0.31327160493827155,0.8630733794729853
2,167816258,rs2291111,0.0030864197530864335,0.8180453262497369
2,168016704,rs7567369,0.11764705882352944,0.41633953811623964
2,168216885,rs13394534,0.021604938271604923,0.09041706449011583
2,168418418,rs10200961,0.2129629629629629,0.017114218576207183
2,168620330,rs12479070,0.095679012345679,0.5127458788745203
2,168830087,rs7569089,0.4104938271604939,0.46968106172883395
2,169031786,rs1453406,0.2006172839506173,0.23407168595061428
2,169236711,rs11687166,0.35248447204968947,0.8142676392500351
2,169438095,rs3821116,0.3584905660377359,0.05917174405291314
2,169639589,rs12620980,0.007716049382716084,0.005378639993110452
2,169841332,rs830998,0.18518518518518523,0.13413208355716338
2,170044905,rs11901329,0.07561728395061729,0.559483030818198
2,170246665,rs7421737,0.4305555555555556,0.5578382673543962
2,170448221,rs10930385,0.3533950617283951,0.8714671030904116
2,170650691,rs6706810,0.19907407407407407,0.3980027210667187
2,170854181,rs11687862,0.2978395061728395,0.8918723460043184
2,171056997,rs11895735,0.34472049689441,0.9051997695672892
2,171263202,rs6730170,0.29166666666666663,0.5672384887428664
2,171464683,rs11891009,0.06521739130434778,0.8274455122254807
2,171667047,rs1025240,0.48611111111111116,0.2890779333030884
2,171868679,rs7564482,0.43343653250773995,0.9145452361246084
2,172069721,rs7560091,0.11419753086419748,0.008157664988243786
2,172272684,rs12997093,0.3405572755417957,0.3761895687720618
2,172473453,rs12477326,0.0,1.0
2,172678729,rs16859990,0.0092592592592593,0.7244210838221697
2,172879112,rs7579339,0.45524691358024694,0.124141859495286
2,173080997,rs4972511,0.11455108359133126,0.4332158177931518
2,173282576,rs4395226,0.34520123839009287,0.5099706159548258
2,173485409,rs3769265,0.054012345679012363,0.5313013225704204
2,173691450,rs722864,0.17956656346749222,0.21058672214180688
2,173892452,rs7595292,0.33333333333333337,0.24307078424332954
2,174092628,rs12615630,0.3827160493827161,0.253070961849686
2,174292863,rs16862038,0.09722222222222221,0.23050145232706712
2,174494065,rs6718080,0.22685185185185186,0.8050995998752227
2,174699789,rs16862419,0.154320987654321,0.9922477859081156
2,174900506,rs6758983,0.13734567901234573,0.06779862038531845
2,175101350,rs13407318,0.21759259259259256,0.4171387325052
2,175302627,rs2646143,0.3453125,0.04484869747756764
2,175506824,rs1193623,0.08950617283950613,0.5904446626971113
2,175710135,rs3755490,0.054012345679012363,0.4804811628828743
2,175913492,rs11673920,0.051083591331269385,0.5155878028809767
2,176119066,rs12986892,0.0,1.0
2,176319119,rs7579789,0.23302469135802473,0.8072109646795743
2,176526193,rs12613466,0.04643962848297212,0.4931069352182219
2,176726972,rs4972504,0.1708074534161491,0.20227678151879552
2,176931069,rs818347,0.08179012345679015,0.26523355470415244
2,177132707,rs895838,0.4380804953560371,0.15319651397164297
2,177332734,rs1106473,0.04361370716510904,0.16689380278368315
2,177533661,rs745767,0.2006172839506173,0.009739512773788048
2,177734208,rs6706797,0.37962962962962965,0.362661314305509
2,177934255,rs10176724,0.15634674922600622,0.7009410187244187
2,178135039,rs11889488,0.15740740740740744,0.959673854864237
2,178335910,rs3754996,0.43034055727554177,0.2309187517482099
2,178536636,rs2573080,0.36265432098765427,0.16596577804477997
2,178736972,rs10930823,0.4380804953560371,0.07284665078277981
2,178940134,rs16866299,0.04475308641975306,0.018485255779261703
2,179140431,rs12463674,0.15527950310559002,0.0717547118314008
2,179340741,rs4893853,0.06811145510835914,0.36182171163005405
2,179545295,rs6747725,0.49382716049382713,0.22853976674057017
2,179748796,rs4894081,0.48765432098765427,0.7892397631122635
2,179949015,rs13011836,0.10030864197530864,0.7421012407021411
2,180149051,rs17766255,0.10802469135802473,0.984219837653009
2,180352099,rs4894122,0.0864197530864198,0.3465275027460281
2,180552315,rs11895445,0.05572755417956654,0.22456907645308577
2,180753203,rs2056790,0.15586419753086422,0.4659691025137914
2,180956721,rs7603305,0.06172839506172845,0.048705461428800535
2,181157550,rs2887180,0.22376543209876543,0.010562371508510108
2,181372308,rs12693257,0.44598765432098764,0.45032643772107667
2,181575430,rs4508560,0.4907120743034056,0.027404952995931844
2,181776644,rs4666719,0.1820987654320988,0.3583758542929765
2,181981664,rs16867426,0.3921875,0.0742568959281195
2,182182839,rs16867459,0.15895061728395066,0.1777931152233013
2,182390273,rs10179547,0.22910216718266252,0.03575837691178034
2,182593080,rs16822346,0.11111111111111116,0.8919060509570711
2,182794723,rs11690832,0.37106918238993714,0.39644239010121823
2,182994934,rs17343416,0.2941176470588235,0.49832265234258966
2,183196459,rs17265559,0.41770186335403725,0.08946887299223022
2,183397255,rs1670041,0.10869565217391308,0.5786781272015231
2,183606482,rs16823945,0.08823529411764708,0.3004603219919051
2,183807782,rs17758692,0.15740740740740744,0.02476864572463673
2,184008934,rs1663664,0.4645061728395061,0.7890696362523887
2,184210738,rs1463328,0.1594427244582043,0.3371394107975504
2,184435990,rs826165,0.3935185185185185,0.5721392914174784
2,184638972,rs7582282,0.07253086419753085,0.5692278362114584
2,184839920,rs17500954,0.0030864197530864335,0.1818963368044705
2,185041962,rs10170741,0.353125,0.11061425058521851
2,185244052,rs17508767,0.03395061728395066,0.9300480796999545
2,185444870,rs10199843,0.23197492163009403,0.48511562683606635
2,185651728,rs10165431,0.2299382716049383,0.3688012700249503
2,185856475,rs4487060,0.4130434782608695,0.05894541935592412
2,186067122,rs35201815,0.08179012345679015,0.9649122638353747
2,186274269,rs10803992,0.3549382716049383,0.4745349243464278
2,186478279,rs10211269,0.035493827160493874,0.5891290512208267
2,186679840,rs13028175,0.18055555555555558,0.3192618120053457
2,186879961,rs13023992,0.29475308641975306,0.36606647043136903
2,187081391,rs7558856,0.04938271604938271,0.2965648213361481
2,187288939,rs17406346,0.2608024691358025,0.7025375681212628
2,187489924,rs1451549,0.27314814814814814,0.7004159082111773
2,187690878,rs10192269,0.02777777777777779,0.24764377805072957
2,187891044,rs870882,0.3287037037037037,0.18843609795555383
2,188096556,rs12613071,0.1342592592592593,0.2022602759627071
2,188303242,rs11675507,0.397196261682243,0.2837924055350056
2,188504539,rs10181512,0.4040247678018576,0.16561485628246647
2,188707825,rs994871,0.14814814814814814,0.867754213034829
2,188918085,rs9288155,0.06811145510835914,0.7929818999531832
2,189119552,rs11685643,0.0570987654320988,0.06256039495629422
2,189319994,rs6748400,0.316358024691358,0.6266875951062062
2,189520512,rs7609210,0.07098765432098764,0.6025621530287704
2,189720991,rs17270966,0.14043209876543206,0.6713260671105101
2,189923772,rs10177513,0.30246913580246915,0.4858105235872184
2,190125691,rs2043933,0.08668730650154799,0.99154705607538
2,190325945,rs16831960,0.04813664596273293,0.5224808380369735
2,190526699,rs2164252,0.45833333333333337,0.10812428107267293
2,190726852,rs11901445,0.2098765432098766,0.3404223809026907
2,190927162,rs2015744,0.4722222222222222,0.07776781058216574
2,191132142,rs6745652,0.015432098765432056,0.8252321340286208
2,191332718,rs1263100,0.3348765432098766,0.5987783071129951
2,191534014,rs883844,0.37962962962962965,0.5249620704754417
2,191738636,rs1869624,0.191358024691358,0.5161825913428397
2,191944865,rs6748674,0.17133956386292837,0.7429401762132821
2,192147400,rs13004697,0.30959752321981426,0.5115795486110415
2,192348869,rs7593737,0.42260061919504643,0.9692512469554142
2,192550467,rs7585690,0.18981481481481477,0.767881168780981
2,192750955,rs12693642,0.2700617283950617,0.01398145300069889
2,192953519,rs1446419,0.0714285714285714,0.24299536741617422
2,193158466,rs2884141,0.4537037037037037,0.19845699515447743
2,193373077,rs10169531,0.40740740740740744,0.6104928611247933
2,193576531,rs10165907,0.020061728395061706,0.020669435162839006
2,193776979,rs1125878,0.0570987654320988,0.16836448775432047
2,193978144,rs2253653,0.25462962962962965,0.18188808049641358
2,194181872,rs1478116,0.26160990712074306,0.2357695892983248
2,194383627,rs13418354,0.31172839506172845,0.45476164211579573
2,194585075,rs7604163,0.20781249999999996,0.6195706262454366
2,194789122,rs6434683,0.22530864197530864,0.022570093176792212
2,194989191,rs981800,0.2956656346749226,0.45211563707741187
2,195190394,rs10193947,0.28240740740740744,0.46094003625692026
2,195390616,rs10489995,0.2314814814814815,0.04380201881028976
2,195591120,rs963653,0.4305555555555556,0.24259767400327148
2,195792584,rs17777147,0.09413580246913578,0.6222090821333748
2,195996381,rs4505549,0.33179012345679015,0.9149894819612491
2,196197516,rs7583382,0.06944444444444442,0.25415668259745894
2,196398391,rs7558133,0.353125,0.37273574055161657
2,196598540,rs41396149,0.007716049382716084,0.22717423823736138
2,196800258,rs13431857,0.17901234567901236,0.04295275500725482
2,197000628,rs6434859,0.43518518518518523,0.8582421471400582
2,197209016,rs7575378,0.23302469135802473,0.5314190441097657
2,197409949,rs7602892,0.11728395061728392,0.22772826790621462
2,197610003,rs9653321,0.125,0.047372663361042414
2,197810668,rs6749611,0.19444444444444442,0.7155715525053165
2,198016505,rs3849362,0.4120370370370371,0.8391638748175488
2,198219331,rs16866970,0.4614197530864198,0.1882535334323623
2,198421476,rs6707521,0.1435185185185185,0.4092707981987967
2,198622317,rs10497813,0.3672839506172839,0.4448675296295467
2,198825702,rs6761616,0.26543209876543206,0.03369870445200427
2,199027988,rs6755170,0.06481481481481477,0.1799121095202926
2,199231087,rs7592562,0.3668730650154799,0.2968502516436457
2,199431985,rs1914615,0.37850467289719625,0.6267044489620444
2,199639922,rs1993100,0.18055555555555558,0.7637530153483065
2,199841491,rs260762,0.09259259259259256,0.11223240698808573
2,200045024,rs11680296,0.030864197530864224,0.07605611563852327
2,200245740,rs10164477,0.16049382716049387,0.2973763863090446
2,200449965,rs11694369,0.10339506172839508,0.8078985900546738
2,200654099,rs12473681,0.15479876160990713,0.15568831130891156
2,200854219,rs1835720,0.06018518518518523,0.1838507283092475
2,201055104,rs6719002,0.3519108280254777,0.8009490072095511
2,201260827,rs12993867,0.35624999999999996,0.6846208434029075
2,201461236,rs11686791,0.0015576323987538387,0.34586626319661695
2,201666446,rs10205971,0.19444444444444442,0.7584912757363661
2,201869881,rs13009885,0.2608024691358025,0.7212752633179428
2,202076828,rs2908763,0.2515432098765432,0.8393095985265068
2,202278237,rs3219171,0.15634674922600622,0.43839948212688434
2,202479274,rs16838426,0.23765432098765427,0.7718327181989764
2,202679280,rs17656903,0.06172839506172845,0.13091076382206013
2,202881742,rs16839065,0.08179012345679015,0.5956432637541146
2,203084309,rs13385636,0.0092592592592593,0.23251319651311525
2,203291499,rs7571219,0.4104938271604939,0.9619756932262968
2,203492447,rs17406900,0.308641975308642,0.2327508869485811
2,203695799,rs17474056,0.3668730650154799,0.3671279777406701
2,203899152,rs4675332,0.1965944272445821,0.8299981765586572
2,204107580,rs2469961,0.2762345679012346,0.5329533014582277
2,204310155,rs3181113,0.09287925696594423,0.17380040289000823
2,204510225,rs4335928,0.052959501557632405,0.7442632487691141
2,204711029,rs6738139,0.25,0.4163027118501568
2,204913095,rs6743373,0.4691358024691358,0.8008593713927743
2,205117657,rs10185786,0.1820987654320988,0.9401666579383773
2,205320850,rs6746267,0.05417956656346745,0.05080111250814094
2,205521123,rs13394306,0.06346749226006188,0.2889646426293831
2,205725077,rs1100393,0.37617554858934166,0.6270611857649829
2,205926406,rs849250,0.17746913580246915,0.8694943077749935
2,206127263,rs35265460,0.32098765432098764,0.687930323840071
2,206330233,rs3755238,0.04179566563467496,0.23734136398761338
2,206530778,rs12618329,0.17901234567901236,0.7796884521274101
2,206731753,rs4147711,0.3966049382716049,0.4575432322235498
2,206935119,rs1026119,0.16614906832298137,0.14385091274597983
2,207135918,rs1013475,0.125,0.35290811553904855
2,207336763,rs6435349,0.02795031055900621,0.9329302669391568
2,207537203,rs17639570,0.038580246913580196,0.96166779817314
2,207737259,rs3791997,0.40740740740740744,0.8788907923964616
2,207937342,rs11677973,0.14969135802469136,0.2695939503073856
2,208137587,rs16839883,0.08950617283950613,0.6514746195024744
2,208338818,rs13403275,0.02018633540372672,0.2369890697713137
2,208541502,rs6730216,0.29166666666666663,0.6767246677810252
2,208741802,rs7589531,0.14197530864197527,0.10935588306970793
2,208943618,rs4673402,0.413312693498452,0.833472074443653
2,209143794,rs6743178,0.02786377708978327,0.183741991416276
2,209349934,rs10497910,0.16355140186915884,0.02798792796071432
2,209550717,rs16842187,0.326625386996904,0.5414133807993949
2,209751973,rs17738719,0.30401234567901236,0.9823914332022234
2,209952426,rs16842863,0.20370370370370372,0.09562818829575051
2,210157594,rs6726061,0.49840255591054317,0.17611575763465365
2,210360139,rs13013318,0.0015576323987538387,0.10325579497400662
2,210561151,rs16844037,0.03240740740740744,0.6928285857258359
2,210764902,rs7601356,0.22839506172839508,0.7508145764355241
2,210966001,rs10932330,0.3364197530864198,0.11819859021271857
2,211173358,rs9288418,0.26388888888888884,0.15861815789201933
2,211374377,rs16844940,0.015479876160990669,0.0027488040644396395
2,211579199,rs6730350,0.4179566563467493,0.9958574861554595
2,211783429,rs11900493,0.23291925465838514,0.6787878645371469
2,211983747,rs10176936,0.05900621118012417,0.5686335409744814
2,212194595,rs10469656,0.3128930817610063,0.587946944839908
2,212394775,rs13019951,0.06944444444444442,0.023048040992265765
2,212597233,rs7574462,0.4614197530864198,0.05378669959817978
2,212797340,rs939224,0.48611111111111116,0.3298023216327226
2,212999751,rs1505349,0.08024691358024694,0.834713589278357
2,213202070,rs931216,0.279320987654321,0.3018754043967627
2,213403947,rs4673696,0.44753086419753085,0.18957292970617273
2,213605553,rs10932459,0.2314814814814815,0.4279439537328817
2,213806648,rs6709484,0.11128526645768022,0.39818195103346676
2,214010479,rs13006572,0.1450617283950617,0.03786925914704086
2,214211338,rs10153628,0.058641975308642014,0.03819060593222453
2,214411863,rs4673763,0.4598765432098766,0.6970867320539189
2,214616537,rs9288485,0.14814814814814814,0.6548297377478756
2,214816643,rs16825126,0.4127725856697819,0.27089965403631944
2,215017065,rs6729204,0.24767801857585137,0.32534013388860394
2,215218324,rs7580899,0.156832298136646,0.7499927828847484
2,215418583,rs2121283,0.29475308641975306,0.00590379312283633
2,215618857,rs11890468,0.0679012345679012,0.19840549690958653
2,215819732,rs10165919,0.32407407407407407,0.4065994329678581
2,216021183,rs6753702,0.2098765432098766,0.6198235805711203
2,216225328,rs2579013,0.45665634674922606,0.9783552788051335
2,216427930,rs11685191,0.018575851393188847,0.390484636773489
2,216631924,rs1429148,0.1645962732919255,0.17997096719255498
2,216832622,rs16855795,0.03703703703703709,0.5688074532550498
2,217035124,rs11888959,0.3993808049535603,0.5550166503833924
2,217236208,rs9288522,0.2129629629629629,0.026067692995996913
2,217436629,rs2160544,0.10339506172839508,0.10121701528968567
2,217638914,rs16856888,0.4040247678018576,0.2645060293233262
2,217842297,rs16857106,0.038580246913580196,0.544579795087541
2,218042708,rs2568160,0.4645061728395061,0.8397248976841434
2,218244694,rs6759238,0.30030959752321984,0.4233431997993518
2,218445153,rs13407109,0.47530864197530864,0.9800554386393482
2,218647511,rs4674245,0.21583850931677018,0.13928770225379186
2,218847554,rs2271542,0.026234567901234573,0.028840567160298824
2,219054346,rs711186,0.39814814814814814,0.14691796869799847
2,219261712,rs16859180,0.0357142857142857,0.7694407480228228
2,219464627,rs7349332,0.08333333333333337,0.2886746790863407
2,219668323,rs10498064,0.07098765432098764,0.03790733097240309
2,219868474,rs4674374,0.4429012345679012,0.3564217217358028
2,220068927,rs4674406,0.4613003095975232,0.16877589882731184
2,220269995,rs7595290,0.26543209876543206,0.06009562275405034
2,220471528,rs2891833,0.21894409937888204,0.35037272220696714
2,220672575,rs7597472,0.45524691358024694,0.7512905286913588
2,220874618,rs9808274,0.2885802469135802,0.28758700806954635
2,221075358,rs6742285,0.13975155279503104,0.32309275908922847
2,221276162,rs16861659,0.06635802469135799,0.9794281009810004
2,221476685,rs17399240,0.3229813664596274,0.7153689361090673
2,221677233,rs7564113,0.4117647058823529,0.32715153926851104
2,221877708,rs1025445,0.441358024691358,0.10275023984448407
2,222078114,rs7575433,0.2445820433436533,0.3045606818726437
2,222280845,rs825269,0.18055555555555558,0.449825354873719
2,222486411,rs4085400,0.43827160493827155,0.5973087518645375
2,222686533,rs2053319,0.19753086419753085,0.8410927996763796
2,222893538,rs6732304,0.2306501547987616,0.30878751896152007
2,223094669,rs3820782,0.1635802469135802,0.030515596839413097
2,223296831,rs7562188,0.04166666666666663,0.5249074083039423
2,223501393,rs1485,0.2993827160493827,0.43388619357142316
2,223702372,rs4673049,0.21913580246913578,0.5599779441693712
2,223911359,rs1517635,0.42056074766355145,0.03423165728281536
2,224114516,rs16864914,0.04629629629629628,0.242869859314087
2,224318476,rs4673075,0.1527777777777778,0.37967811914533534
2,224520196,rs1438832,0.06481481481481477,0.4313626185969674
2,224723828,rs13019329,0.2941176470588235,0.11537160615190381
2,224925720,rs11886905,0.11728395061728392,0.5659701525209275
2,225127470,rs2396107,0.029687499999999978,0.9574432873707409
2,225332930,rs10199780,0.1435185185185185,0.8610203113850059
2,225535055,rs4674953,0.2006369426751592,0.4470036957511969
2,225735319,rs4356654,0.4135802469135802,0.34485309032761685
